;review_body;product_category;topic
135;Nache einem tag, die Füsse am knöchel aufgescheuert und permanent nasse Füsse. Habe mir die schuhe extra für mein russland trio bestellt, absoluter Reinfall;shoes;Qualität
136;Der Titel sagt schon alles. Sohle ist etwas zu eng aber okay. Der Sinn ist alles in Form zu halten und den Fuß zu unterstützen. Ist hier absolut nicht gegeben. Fußbett kriegt absolut NULL Halt und Unterstützung. Will mein Geld zurück :-(;shoes;Qualität
137;Nach einem Tag völlig dünn und abgelaufen,und das für Stück ca, 4 Euro ,totaler Schrott ,bitte nicht kaufen, gehen zurück die Dinger..;shoes;Qualität
138;Die Sohle ist nicht wasserdicht. Im Schnee nasse Füße von unten;shoes;Qualität
139;Das ist ganz billige Ware für hier geliefert wird. Ich verstehe die Bewertungen hier nicht ansatzweise... Bitte Finger weg !;shoes;Qualität
140;Kann mich den anderen leider nur anschließen. Die Schuhe passen garnicht, insbesondere auf der rechten Seite. Ging sofort zurück, da nicht zu gebrauchen!;shoes;Passform
141;Die Grössentabelle der Bestellung wird wiederholt nicht eingehalten;shoes;Passform
142;Die Qualität läßt zu wünschen übrig. Der Fuß hat keinerlei Stütze.;shoes;Qualität
143;Ich bin zu faul ihn zurück zu schicken. Über 20€ zum Fenter rausgeschmissen. Ich habe 44 bestellt und habe ihn jetzt einer Frau geschenkt, die 39 hat und meint er passt perfekt. Sonst ist er anscheinend okay verarbeitet. Wer also einen Schuh größe 39 braucht kann 44 bestellen und kriegt dann was er will.;shoes;Passform
144;nach einem Jahr der erste Riss an der Oberseite der Sandale...;shoes;Qualität
145;super bequem, ich trage sie zu fast allen Gelegenheiten, keine Druckstellen oder Blasen, auch nicht beim Einlaufen. Allerdings löst sich nach 1 Jahr Tragen die Schuhsohle vorne an der Spitze, das finde ich für Schuhe in dieser Preislage zu früh;shoes;Qualität
146;Sehr schade. Bekomme extreme Schweiß Füße von dem Produkt;shoes;Qualität
147;Extra grösser bestellt weil man mitlerweile weiß das crocs ein wenig kleiner ausfallen . Aber das eine 48/49 größe an einem gr.45 Fuß drückt geht ja garnicht . Ganz schnell Retour . Von daher Qualität ungenügend;shoes;Passform
148;habe diesen spay bestellt, hat wunderbar funktioniert, also mehr davon bestellt. 2te lieferung imprägniert garnicht, habs auf verschiedenen schuhen getestet, das zeug hält etwa so viel wasser ab wie herkömmlicher haarspray. erwarte stellungnahme;shoes;Qualität
149;Rücksendung wurde nicht erstattet! Ich habe 4 Wochen auf die Lieferung gewartet und jetzt warte ich seit 2 Wochen auf mein Geld.;shoes;Lieferung
150;Die Tasche sieht sehr billig und benutzt aus, als hätte sie jemand schon 10 Jahre getragen gehabt.;shoes;Qualität
151;Sieht nicht wie auf den Bildern aus. Die Schuhsohle ist nicht so angenehm;shoes;Qualität
152;Es wird sich nicht an bezogene Liefertermine gehalten auf E-Mails meinerseits wann der Artikel denn nun geliefert wird, wird von seitens des Verkäufers nicht Reagiert! Werde bei diesem Händler nichtmehr bestellen !!! Denn auch nach mehreren Wochen ist immernoch keine Ware da die Bestellung erfolgte am 21.11.2017;shoes;Lieferung
153;Habe die Schuhe jetzt nicht übermäßig viel getragen aber mittlerweile hat sich bei einem der Kleber an der Sohle und beim anderen der Kleber der Riemen gelöst. Schade da hätte ich bei einem Markenprodukt echt mehr erwartet;shoes;Qualität
154;Das Produkt (Schuhe) sahen auf Anhieb & qualitativ aus aber leider war dies nicht wirklich der Fall , nach ein paar mal tragen waren die Schuhe hin , hab dies auch den Anbieter geschrieben aber man wurde sofort abgewimmelt etc... ich werd dort nie wieder bestellen !;shoes;Qualität
155;Ganz schlechte Qualität. Einmal getragen und an beiden Stiefeln schon Löcher an der Schuhspitze. Rate vom Kauf ab!!;shoes;Qualität
156;Ich habe die Schuhe nicht erhalten und auch mein Geld nicht zurückbekommen.Kümmern Sie sich bitte darum!!!;shoes;Lieferung
157;Qualität überzeugt nicht. Handschuhe waren bei Lieferung kaputt. Mütze fällt klein aus. Für den Preis hab ich sie einfach behalten, sonst hätte ich mir die Arbeit gemacht und sie umgeschickt.;shoes;Qualität
158;Sehr schönes Design, leider ist die Sohle hart und rutschig. Und nach ein paar Wochen bekommt man bei Schnee matsch, nasse Socken.;shoes;Qualität
159;Hab mir nach rund 20 min die komplette Hacke blutig gescheuert :((;shoes;Qualität
160;ich möchte die Schuhe zurück schicken weil sie viel zu eng sind ,habe aber noch kein Rücksendeettikett erhalten!! Bitte um Klärung!!;shoes;Passform
161;Ich hatte das Produkt vor ein paar Jahren schon einmal erworben und war sehr zufrieden. Die neuen Pantoletten sind diesmal schon nach zwei Monaten eingerissen, obwohl ich sie nur wenig daheim trage. Ein starker Qualitätsverlust!;shoes;Qualität
162;Schuhe sind wenn Neu sehr gut, aber nach einiger Zeit ( ca 1 Jahr ) bricht die Sohle , das war vor einigen Jahren besser, das geht so nicht , ich werde keine Rieker mehr kaufen, schade;shoes;Qualität
163;Die ADIDAS Kratzen an den Rändern, sind mal zu klein;shoes;Passform
164;Ich behalte den Artikel obwohl er vorne etwas drückt.;shoes;Passform
165;könnten Atmungsaktiver sein, bequem sind sie schon allerdings werden die Füße sehr schnell warm und schwitzig und gehen Extrem Schnell Kaputt !!!!!!;shoes;Qualität
166;Vorsicht Leute! Optisch Top und gemütlich, aber nach 3mal tragen geht vorne die Gummisohle ab, habe da meine Zweifel ob es nicht B-ware ist. Kann echt nicht sein nach 3mal tragen.;shoes;Qualität
167;Besitze mehrere Schuhe von dieser Marke, aber diese gefallen mir persönlich nicht. Zudem sind die die Laschen viel zu kurz und lösen sich immer wieder. Sorry, aber würde ich nicht mehr kaufen.;shoes;Qualität
168;Ich bin wirklich unzufrieden wir habe die Hausschuhe nun 4 Wochen und er hat sie nur bei der Oma an, also nicht gerade oft. Und sie sind schon kaputt. Die Sohlen lösen sich vom Stoff. Kann es daher nicht weiter empfehlen.;shoes;Qualität
169;Dieser Artikel ist das mit nach Hause nemen nicht wert.Warum dieser Schuh wurde nicht viel getragen,aber das Oberleder reist ,man müßte ja sein Geld zurück bekommen.Kann nur sagen Hände weg davon.;shoes;Qualität
170;diesen Artikel habe ich im November gekauft , hat bis zum nächsten März gehalten . Reklamation wurde nicht anerkannt , angeblich falsche Behandlung , bzw mutwillige Zerstörung .;shoes;Qualität
171;Bei dem Preis sollte man wirklich keine Qualität erwarten . Lieder etwas mehr ausgeben und dafür etwas besseres kaufen;shoes;Qualität
172;Nach zwei Heißen Tagen am Pool sind die Schuhe von 41 auf 38 geschrumpft 😞;shoes;Qualität
173;Habe diese Bänder in weiss seit etwa 8 Wochen in Gebrauch. Leider sind mir bis heute insgesamt 3 Bänder gerissen. Immer im Bereich der Oesen, und immer im beanspruchten Bereich (oben erste und zweite Schnürung). Ich werde nun versuchen, einen Gewährleistungsanspruch geltend zu machen.;shoes;Qualität
174;Die Schuhe sind toll ... Ich kann nur jedem raten der den reibungslosen Ablauf und Service von Amazon kennt hier nicht zu bestellen ... Warten auf Lieferung… Keine ordentliche Kommunikation mit dem Käufer möglich ... Antwortet nicht passend auf e Mails .. Und am Telefon wurde ich sogar absolut herablassend behandelt ...;shoes;Lieferung
175;Mir missfällt das Produkt, da es nicht lange hält. Drei-viermal getragen, in den Nike Turnschuhen, schon lösen sie sich. Habe jetzt Löcher hinten.... Keine Kaufempfehlung!;shoes;Qualität
176;Schuhe soweit in Ordnung!Leider quietscht der Schuh deutlich hörbar bei jedem Schritt, das auch nach Monaten. Sorry,das geht gar nicht...das nächste mal wieder Hummel Sneaker...;shoes;Qualität
177;Schnelle Lieferung wie immer. Leider erkenne ich aber keine Verbesserung an den Schuhen. Ich würde sie nicht weiter empfehlen, da sie immer noch schlecht sind.;shoes;Qualität
178;Die Schuhe knarzen bei jedem Schritt. Das nervt total. Ständig wird man mit blöden Sprüchen darauf angesprochen;shoes;Qualität
179;schlechtester Schuh meines Lebens... auf beiden Seiten löst sich die Gummisohle - dazu reagiert der Marketplace-Verkäufer nicht / bin zutiefst von der Marke Jack&Jones enttäuscht - mal gespannt ob meine Beschwerde bei Jack&Jones direkt etwas bewirkt.;shoes;Qualität
180;Passt zwar wie erwartet. Update Krieg ein Ersatzprodukt laut Verkäufer Bin gespannt ob die neuen wirklich wasserdicht sind. Mein Sohn trägt die Schuhe sehr gerne weil sie bequem und sehr flauschig sind. Sofortige Reaktion durch Verköufer !! Auf deutsch auch das Ersatzprodukt ist eine Katastrophe!!! Beide im Müll entsorgt !;shoes;Qualität
181;Wo ist meine Suche Der Schuh ist noch nicht angekommen????;shoes;Lieferung
182;Schnelle Lieferung, dennoch lässt die Verarbeitung zu wünschen übrig. Die Schuh fiel bereits nach kurzer Zeit auseinander. Nicht zu empfehlen.;shoes;Qualität
183;Bereits an den Händler zurückgeschickt, allerdings gab es noch keine Bestätigung das die Ware angekommen ist, warte auf eine Antwort;shoes;Lieferung
184;Nach nur 4 Wochen getragen gehen die Schuhe total auseinander .Seht euch die Bilder an absolut nicht zu empfehlen nie und nimmer absolut nicht lasst die Finger von dem Artikel;shoes;Qualität
185;Sieht super aus passt auch aber ist leider nicht wasserdicht trotz Imprägnierung. Bei Rügen hat man nasse Füße ist leider sehr ärgerlich.;shoes;Qualität
186;Bei dieser Tasche handelt es sich um eine Fälschung. Ich habe die Tasche und eine selbe Michael kors Tasche (anderer Lieferant) verglichen. Erst beim 2. Hinschauen sieht man dass die anders ist. Nähte dunkler ,keine Seriennummer, Tasche insgesamt dunkler als original. Eine sehr sehr gute Fälschung. Also Vorsicht!!!;shoes;Qualität
187;Habe diese Schuhe bestellt und dachte die wären Original aber die Qualität ist mies und anhand der Sohle vor allem zb sieht man, dass sie Fake sind. Sehen am Fuß auch nicht besonders schön aus.;shoes;Qualität
188;Die Schuhe selber sind super, sie sind leicht elastisch und sehr bequem nur die Verarbeitung lässt zu wünschen übrig die Sohle löst sich nach einer Woche ab...;shoes;Qualität
189;es gibt eine größere Version (ich habe eine solche schon einmal bekommen). Bei der Bestellung finde ich aber keinen Link, um die Größte Variante zu wählen. Darum habe ich sie auch zurückgesendet, obwohl ich sie dringend gebraucht hätte;shoes;Passform
190;GeldBörse ist nie angekommen. Bei Kontaktaufnahme mit dem Verkäufer hieß es nur ich sollte mich gedulden. Schlechter Service nicht weiterzuempfehlen.;shoes;Lieferung
191;Habe jetzt einen direkten Vergleich. Habe mir das Paar in einem Crocs Geschäft gekauft und Zuhause verglichen. Aus irgendeinem Grund ist das Modell von Amazon viel breiter geschnitten. Also zurück. Dieses Problem hatte ich schon einmal. Crocs werde ich hier nicht mehr bestellen.;shoes;Passform
192;Das Produkt wurde in der falschen Größe geliefert.;shoes;Lieferung
193;Sandalen waren zu klein, habe die Schlaufen nicht zubekommen daher mußte ich die Sandalen zurück schicken. Habe die Sandalen am 24.07.18 an Absender geschickt aber bis heute 15.08.18 keine Rückerstattung bekommen. Sollte man solche Firmen meiden.;shoes;Passform
194;Reine Chemie. Den Geruch würde man nie aus diesen Pantoffeln rausbekommen. Die Pantoffeln würde man wahrscheinlich im Normalfall für 2€ im Chinamarkt bekommen. Daher gingen sie direkt wieder zurück!;shoes;Qualität
195;Das Material ist billiges Gummi. Lieber etwas mehr ausgeben und dafür Qualität bekommen;shoes;Qualität
196;Die Schuhe sind heute angekommen, leider wurden sie schon mal benutzt, die Verpackung war nicht original, an der Sohle kleben kleine Steinchen. Die innen Sohle ist voller Katzen oder Hunde Haaren. Sehr unangenehm. Mit keinem Wort wurde in der Beschreibung erwähnt das es sich um ein Produkt handelt, der schon mal benutzt worden ist.;shoes;Lieferung
197;Die crocs haben anfänglich gepasst Dann sind sie geschrumpft Beide crocs Paare sind Größe 13 aber diese crocs sind mittlerweile nach 4 Monaten so klein geworden, dass meine Füße nicht mehr rein passen Sehr enttäuschend;shoes;Passform
198;Ich habe diesen Artikel Ende November bestellt und erst am 29.12. erhalten. Ich musste zum Zoll und hatte extra kosten. Leider konnte ich dieses Geschenk meinem Mann nicht zu Weihnachten schenken.;shoes;Lieferung
199;Die Hausschuhe waren gut verarbeitet, aber viel zu klein. Wie kann man eine Größentabelle angeben und sich dann nicht dran halten? Katastrophe;shoes;Passform
200;Finger weg vpn den Artikel, nach 2 Tagen ist die Farbe aus den Schuhen!;shoes;Qualität
201;Abgesehen davon, dass die Schuhe zu klein sind, haben Sie dermaßen nach Chemie gestunken, dass ich sie sofort zurück geschickt habe;shoes;Qualität
202;Hallo die Fallen klein aus hab Größe 46 aber ich glaub das sind 44/45 schade Mit freundlichen grüßen Sultan Akbar;shoes;Passform
203;Schuhe sind an sich viel zu blass/hell! Der Armee style war in der Produktansicht längst nicht so hervorstechend wie in Natura. Zudem ist die harte Sohle mega unangenehm.;shoes;Qualität
204;Zurück geschickt. Sind zu klein und schlecht geschnitten;shoes;Passform
205;leider nach 2 Monaten schon undicht. Sehr Schade Rückgabefrist abgelaufen. Da werde ich wohl wieder bei der Konkurrenz bestellen müssen.;shoes;Qualität
206;Bei meinen weißen Adidas NMD's hat es trotz Anwendung laut Anleitung kaum etwas gebracht. Schade, sind immer noch faltig;shoes;Qualität
207;Schuhe gehen nach ca. 3 Monaten kaputt. Bereich Sole 2 mal...;shoes;Qualität
208;Schade das der Schuh nur die Wärme für kurze Zeit hält. Nach wenigen Tagen sah man das sich die klebe löste und wo dann noch Schnee kam war ganz vorbei und der Schuh hatte vorne das Loch wo die klebe sich löste.;shoes;Qualität
209;Der Schuh war nicht 100 Prozent Baumwolle obwohl die Beschreibung es als reine Baumwolle darstellte.;shoes;Qualität
210;Preis überhöht für die Qualität des Schuhs.;shoes;Qualität
211;Adidas bezahlt den Fußballer Mesut Özil damit er für sie wirbt. Deshalb unterstützte ich den Konzern von nun an nicht mehr. Dieses Produkt ist nicht empfehlenswert;shoes;NA
212;Leider ist der Schuh sehr hart, hat kein bisschen Fussbett. Außerdem geht die Rücksendung nach Großbritannien, teuer kann ich nur sagen. Hätte ich das gewusst, hätte ich die Schuhe nicht bestellt. Ich glaube, das konnte ich vorher nicht wirklich erkennen...;shoes;NA
213;schlechte Qualität schlechter Verkäufer trotz Gesamtpreis über 40,- keine kostenfreie Rücksendemöglichkeit meldet sich nicht, trotz mehrfacher Anfrage;shoes;NA
214;Sehr geehrte Damen und Herren, Ich habe am 20.7 die Schuhen als Brautschuh getragen genau eine Stunde da haben die Absätze bzw.die Sohlen sich gelöst .Das dürfte nicht passieren am so einem Tag . Würde mich freuen wenn ich eine Entschädigung bekomme. Mit freundlichen Grüßen Silvia Gruber Pilz;shoes;NA
215;Schuh viel zu klein keine kostenfrei Rücksendung wie beschrieben Porto musste bezahlt werden.Zustellung erfolgte in Tüte bei Rücksendung ist jedoch ein Karton Vorschrift der Post. Schreibe eigentlich kaum Bewertungen aber das war ganz schlecht;shoes;NA
216;Leider löste sich bei diesen paar der kleber auf der Seite!;shoes;NA
217;Ich habe diese Clogs als Ersatz für die Original-Crocs gekauft. Ein Fehlkauf. Nach einem halben Jahr sind die Chung Shi Dux Clogs 2 Nummern kleiner geschrumpft. Hinzu kommt, dass diese Clogs innen total glatt sind und man mit nassen Füssen keinen halt hat. Ich habe sie jetzt in die Tonne getreten. Werde wieder die Original Crocs kaufen. Auch die schrumpfen mit der Zeit. Das dauert aber viel länger. Innen haben diese auch Noppen für einen besseren halt. Da ich die Problematik mit dem Schrumpfen kenne, lasse ich die Schuhe nicht in der Sonne stehen.;shoes;NA
218;Mir gefallen die Schuhe überhaupt nicht! Bereits beim auspacken erkennt man die sehr schlechte Qualität! Nicht nur die Sohle ist qualitativ schlecht auch nie Nähte reißen nach einigen Tagen...;shoes;NA
219;Achtung, Ware wurde nicht nie geliefert. Es handelt sich wohl um eine rene Abzocke;shoes;NA
220;Bisher noch nicht eingetroffen, sollte vor über einer Woche ankommen;shoes;NA
